Id,_NOMBRE,sexo,nacimiento,deceso,observaciones,nro_chip,socio,enable,ClienteId,ColorId,razaId,EspecieId
489,MILO,masculino,2019-12-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1428,1,320,1
490,ZEUS,masculino,2017-02-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,227,1,331,1
491,ZIVA,femenino,2011-01-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,295,1,31,1
492,SIN NOMBRE,masculino,2023-01-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,169,1,320,2
493,BRUNO,Sin sexo,2022-02-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,230,1,1,1
494,ORE,masculino,2022-11-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,297,1,320,1
495,ROKY,masculino,2021-02-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,171,1,320,2
496,EMMA,femenino,2022-11-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,233,1,326,1
497,DANTE,masculino,2022-11-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,235,1,1,1
498,ALMA,femenino,2021-02-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,172,1,19,1
499,CATALINA,femenino,2022-12-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,238,1,320,1
500,KIRA,femenino,2015-02-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,241,1,320,1
501,EDI,masculino,2017-02-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,244,1,332,1
502,MANCHITA,masculino,2019-02-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,247,1,8,2
503,LADY,Sin sexo,2022-11-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,299,1,1,1
504,MORA,Sin sexo,2022-12-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,248,1,326,1
505,MORA,femenino,2020-03-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,469,1,320,1
506,MESIAS,masculino,2022-01-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,301,1,320,2
507,SOMBRA,masculino,2021-02-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,250,1,320,1
508,CIA,femenino,2022-03-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,479,1,320,2
509,BOMBON,femenino,2022-02-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,252,1,320,2
510,RUPO,masculino,2022-12-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,255,1,331,1
511,SURAMA,femenino,2018-03-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,481,1,320,1
512,TOBBY,masculino,2019-02-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,256,1,323,1
513,RATACUIL,femenino,2022-12-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,483,1,320,2
514,GORDON,Sin sexo,2022-11-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1438,1,55,1
515,LUNA,femenino,2022-12-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,485,1,256,2
516,GORDA,femenino,2020-02-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,257,1,320,1
517,LOLA,femenino,2023-02-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,486,1,92,1
518,KALA,femenino,2010-02-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,258,1,323,1
519,MAX,masculino,2023-01-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,487,1,320,1
520,TENIENTE,masculino,2022-07-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,259,1,320,1
521,MORA,femenino,2020-03-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,489,1,324,1
522,LUPE,femenino,2022-12-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,260,1,320,1
523,ATOM,masculino,2022-03-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,492,1,320,2
524,BLANQUITA,femenino,2021-02-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,261,1,320,2
525,TITO,masculino,2017-12-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1428,1,320,1
526,KIARA,femenino,2015-01-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,303,1,320,1
527,FENIX,masculino,2020-02-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,263,1,332,1
528,NOSE,femenino,2019-12-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1429,1,124,1
529,PITUFO,masculino,2020-02-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,264,1,326,1
530,PELUSA,femenino,2020-12-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1430,1,6,2
531,MILA,femenino,2016-02-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,356,1,320,1
532,LATTREL,masculino,2022-03-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,494,1,320,1
533,MOROCHA,femenino,2018-02-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,357,1,320,1
534,OSITO,masculino,2019-03-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,146,1,326,1
535,COCO,Sin sexo,2022-05-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,359,1,326,1
536,LOLO,masculino,2023-01-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,496,1,326,1
537,BOBY,masculino,2022-06-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,361,1,320,1
538,ATILA,femenino,2014-03-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,497,1,32,1
539,COCO,masculino,2019-02-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,362,1,320,2
540,GALA,femenino,2023-01-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,498,1,320,1
541,THORT,masculino,2018-02-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,363,1,331,1
542,LUKE,masculino,2021-03-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,469,1,320,2
543,TITO,masculino,2022-11-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,364,1,320,1
544,AKIRA,femenino,2016-03-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,469,1,175,1
545,ZOE,femenino,2021-02-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,365,1,326,1
546,KALI,femenino,2018-01-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,304,1,320,1
547,AMIGO,masculino,2010-12-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1431,1,3,1
548,LEIA,femenino,2017-03-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,469,1,323,1
549,COLE,masculino,2022-11-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,369,1,320,1
550,TOBY,masculino,2001-02-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,306,1,326,1
551,LUCHO,masculino,2021-03-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,469,1,320,2
552,TIZON,masculino,2022-12-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,372,1,320,1
553,DAARA,femenino,2010-12-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1432,1,324,1
554,LEILA,femenino,2020-01-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,307,1,319,1
555,LAURI,femenino,2019-03-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,469,1,320,2
556,NEGRITA,femenino,2008-03-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,376,1,320,1
557,FRIDA,femenino,2022-08-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1433,1,320,1
558,RON,masculino,2011-02-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,308,1,332,1
559,MOANA,femenino,2022-03-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,54,1,326,1
560,MORO,masculino,2022-09-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1434,1,31,1
561,KYO,masculino,2022-11-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,379,1,320,2
562,ATREUS,Sin sexo,2022-09-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,494,1,14,2
563,COCO,masculino,2022-09-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1435,1,236,1
564,CHOCOLATE,femenino,2011-02-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,309,1,67,1
565,KIRA,femenino,2023-01-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,500,1,320,1
566,DONA,femenino,2019-01-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,310,1,332,1
567,GORDA,femenino,2017-12-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1436,1,320,1
568,PACO,masculino,2019-03-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,503,1,320,2
569,LUKY,masculino,2023-01-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,311,1,326,1
570,AQUILES,masculino,2023-01-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,506,1,1,1
571,PERICA,femenino,2008-02-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,313,1,320,1
572,OSITO,Sin sexo,2023-01-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,508,1,326,1
573,FRIDA,femenino,2013-02-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,314,1,320,1
574,CHECHU,masculino,2019-03-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,112,1,332,1
575,ROCO,Sin sexo,2021-03-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,512,1,320,1
576,CALA,femenino,2019-03-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,261,1,323,1
577,DONA,femenino,2018-03-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,513,1,31,1
578,COCO,Sin sexo,2019-03-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,515,1,320,1
579,TOMY,masculino,2022-02-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,382,1,320,1
580,PANCHO,masculino,2020-12-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1437,1,14,2
581,FLACA,femenino,2019-03-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,517,1,124,1
582,KALA,femenino,2020-03-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,553,1,320,1
583,ROLLY,masculino,2023-01-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,387,1,320,1
584,NEIRA,femenino,2021-12-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1438,1,6,2
585,COOPER,masculino,2021-03-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,556,1,46,1
586,NEGRO,masculino,2019-02-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,391,1,320,1
587,MANSO,masculino,2013-12-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1439,1,323,1
588,UMA,femenino,2022-12-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,402,1,31,1
589,LUNA,femenino,2018-12-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1440,1,19,1
590,MILO,masculino,2022-02-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,404,1,320,1
591,VICTORIO,masculino,2013-03-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,560,1,320,1
592,SIMONA,femenino,2019-12-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1441,1,320,1
593,PANDORA,femenino,2020-03-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,572,1,320,2
594,TRONCO,masculino,2018-02-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,316,1,320,1
595,NINA,femenino,2019-12-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1442,1,326,1
596,UMA,femenino,2022-12-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,578,1,320,1
597,PULGA,masculino,2018-12-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1443,1,7,3
598,MANCHITA,femenino,2018-02-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,318,1,320,1
599,RAGNAR,masculino,2022-02-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,407,1,320,1
600,DORITO,masculino,2020-03-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,303,1,320,1
601,SULTAN,masculino,2017-05-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1444,1,320,1
602,CHAVELA,femenino,2014-02-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,323,1,239,1
603,CATALINA,femenino,2022-02-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,409,1,326,1
604,LOQUI,masculino,2017-12-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1445,1,67,1
605,MORA,femenino,2022-12-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,580,1,326,1
606,BELLOTA,femenino,2022-02-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,325,1,320,1
607,DEISY,femenino,2017-03-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,430,1,326,1
608,KINOA,masculino,2011-03-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,582,1,331,1
609,NEGRA,femenino,2021-03-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,432,1,320,1
610,OLIVER,masculino,2021-02-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,327,1,320,1
611,LIA,femenino,2022-11-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,585,1,320,1
612,GOLIAT,masculino,2023-02-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,588,1,1,1
613,SASHA,femenino,2022-10-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,329,1,320,1
614,TITO,masculino,2020-03-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,591,1,320,2
615,TONY,masculino,2014-02-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,331,1,326,1
616,PIRATA,masculino,2019-02-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,333,1,320,1
617,LOLO,Sin sexo,2022-12-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,597,1,326,1
618,OLIVER,masculino,2022-12-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,599,1,320,1
619,NEGRITA,femenino,2019-12-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1446,1,320,1
620,NO TIENE,masculino,2021-12-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1447,1,8,2
621,SIN NOMBRE,masculino,2022-11-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,335,1,320,1
622,LEA,femenino,2023-01-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,435,1,320,1
623,SUSU Y CHIMU,femenino,2018-03-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,112,1,320,1
624,COCO,masculino,2021-12-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1448,1,326,1
625,DORUC,masculino,2019-12-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1449,1,185,1
626,BLACK,masculino,2009-03-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,602,1,320,1
627,MAITE,femenino,2022-12-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,437,1,320,1
628,APOLO,masculino,2022-05-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,606,1,320,1
629,BIMBO,masculino,2022-12-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,439,1,326,1
630,JUNIOR,masculino,2022-11-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1450,1,254,1
631,TEO,masculino,2022-10-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,441,1,320,1
632,KATRIEL,Sin sexo,2022-11-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,443,1,1,2
633,GORDO,Sin sexo,2013-03-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,445,1,320,1
634,COCO,masculino,2022-09-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1451,1,1,1
635,CLOY,femenino,2022-07-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1452,1,326,1
636,MORENA,femenino,2013-12-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1453,1,320,1
637,PELUSA,femenino,2014-12-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1454,1,320,1
638,LOLA,femenino,2021-03-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,447,1,320,1
639,CHICLI,masculino,2011-12-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1460,1,320,1
640,LOLO,masculino,2016-03-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,608,1,320,1
641,NO SE SABE ES ENCONTRADO,masculino,2021-03-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,449,1,320,2
642,NEKA,femenino,2011-12-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1455,1,6,2
643,POLY,femenino,2021-03-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,612,1,320,1
644,KIKE,masculino,2022-12-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,613,1,320,1
645,LANA,femenino,2022-08-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,614,1,326,1
646,CROL,masculino,2018-03-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,615,1,320,1
647,PELUSO,masculino,2022-03-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,617,1,320,2
648,TOTO,masculino,2018-12-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1456,1,254,1
649,FITO,masculino,2019-12-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1457,1,320,1
650,SIMON,masculino,2017-12-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1458,1,326,1
651,GATO CHICO,masculino,2022-12-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,622,1,320,2
652,OLIVER,masculino,2023-01-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,624,1,1,1
653,LUNA,femenino,2022-07-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,626,1,320,1
654,CANDY,femenino,2017-03-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,451,1,320,1
655,UMA,femenino,2022-03-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,628,1,320,1
656,MALIBU,masculino,2023-01-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,452,1,320,2
657,VIOLETA,femenino,2019-12-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1459,1,320,1
658,NICO,masculino,2021-03-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,629,1,189,1
659,ENZO,masculino,2015-03-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,455,1,31,1
660,SHANTY,femenino,2011-12-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1460,1,321,1
661,MARIA PIA,femenino,2020-03-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,630,1,320,2
662,SOPA,femenino,2021-03-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,456,1,320,2
663,KALA,femenino,2022-03-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,632,1,320,2
664,MILI,femenino,2020-03-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,634,1,319,1
665,ZEUS,masculino,2020-03-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,636,1,324,1
666,BARBY,femenino,2021-03-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,640,1,320,1
667,MARTIN,masculino,2022-03-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,642,1,320,2
668,CAMILA,femenino,2021-03-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,644,1,320,1
669,PELU,masculino,2019-03-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,457,1,320,1
670,CAPITAN,masculino,2018-12-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1461,1,320,1
671,NEGRO,masculino,2016-03-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,458,1,320,1
672,CHIMUELO,Sin sexo,2017-12-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1463,1,326,1
673,BALLO,femenino,2017-03-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,460,1,320,1
674,LOLITA,Sin sexo,2016-12-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1464,1,326,1
675,DALILA,femenino,2022-10-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1465,1,331,1
676,LOLI,femenino,2012-12-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1466,1,27,2
677,SHEI,femenino,2021-12-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1467,1,6,2
678,AQUILES,masculino,2022-09-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1469,1,1,1
679,LOLO,masculino,2022-11-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,645,1,228,1
680,CAMPANITA,femenino,2020-12-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1470,1,8,2
681,PELOSO,masculino,2023-01-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,646,1,326,1
682,TOMI,masculino,2020-12-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1471,1,320,1
683,YU,masculino,2021-12-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1472,1,6,2
684,BLACKI,masculino,2013-03-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,461,1,320,1
685,SASHA,femenino,2023-02-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,648,1,254,1
686,ROCKO,femenino,2020-03-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,463,1,326,1
687,VETOBEN,masculino,2003-12-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1473,1,320,1
688,MIMI,masculino,2021-03-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,650,1,320,1
689,MUYIN,masculino,2019-12-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1474,1,6,2
690,CLOE,femenino,2022-09-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,652,1,320,1
691,DARA,femenino,2022-12-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,656,1,331,1
692,TOMY,masculino,2015-03-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,880,1,320,1
693,LUNA,femenino,2017-12-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1475,1,326,1
694,SIMONA,femenino,2020-12-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1476,1,326,1
695,KIRA,femenino,2023-01-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,464,1,320,1
696,TAMY,femenino,2013-12-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1477,1,326,1
697,NAPOLEON,masculino,2016-03-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,444,1,323,1
698,VASCOLET,masculino,2018-03-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,465,1,320,1
699,BOSI,masculino,2022-11-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,884,1,252,1
700,NEGRA,femenino,2020-03-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,467,1,320,1
701,FELIPE,masculino,2015-03-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,887,1,324,1
702,MAGUI,femenino,2011-03-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,513,1,320,1
703,ROKO,masculino,2023-02-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,894,1,1,1
704,RUBI,masculino,2019-03-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,897,1,95,1
705,BLANQUITA,femenino,2019-03-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,901,1,8,2
706,KENIA,femenino,2023-02-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,903,1,236,1
707,CALLEJERO,masculino,2023-02-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,905,1,30,2
708,JOPITO,masculino,2020-12-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1478,1,320,1
709,PELUDO,masculino,2022-03-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1564,1,320,2
710,ROMA,femenino,2003-06-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,288,1,320,1
711,BLANQUITA,femenino,2021-03-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,909,1,320,2
712,SARA,femenino,2017-04-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,290,1,320,1
713,BETOBEN,masculino,2021-03-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,913,1,320,1
714,LINDA,femenino,2014-12-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1479,1,78,1
715,LUNA,femenino,2014-03-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,916,1,320,1
716,ODIE,masculino,2022-10-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1480,1,2,1
717,AKIRA,femenino,2022-03-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,919,1,320,1
718,CAPITAN,masculino,2022-08-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1481,1,236,1
719,JOAQUI,femenino,2022-12-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,921,1,104,1
720,BRISA,femenino,2014-12-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1482,1,320,1
721,BLANQUITA,femenino,2020-03-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,924,1,1,2
722,PERLITA,femenino,2018-03-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,926,1,8,2
723,SIMON,masculino,2019-12-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1483,1,320,1
724,MANDI,femenino,2019-03-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,927,1,171,2
725,MANDI,femenino,2021-03-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,928,1,320,2
726,TIMI,masculino,2016-12-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1484,1,321,1
727,OLIVIA,femenino,2017-03-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,929,1,254,1
728,RAGNAR,masculino,2021-12-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1485,1,8,2
729,CATA,femenino,2011-03-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,932,1,320,1
730,CANDY,femenino,2018-12-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1462,1,319,1
731,AKIRA,femenino,2022-03-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,933,1,124,1
732,MIA,femenino,2017-12-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1486,1,326,1
