MascotaId,MascotaNombre,MascotaSexo,MascotaNacimiento,MascotaDeceso,MascotaObservaciones,MascotaSocio,MascotaClienteId,MascotaColorId,MascotaRazaId,MascotaEspecieId
4821,MORTY,femenino,2019-09-10,2020-10-10,sin observaciones,false,5540,8,2,2
4822,NINA,femenino,2007-12-01,1000-01-01,sin observaciones,false,5541,75,3,2
4823,MORA,femenino,2009-09-01,1000-01-01,sin observaciones,false,5542,3,2,2
4824,MARGARITA,femenino,2020-01-06,1000-01-01,sin observaciones,false,5543,15,2,2
4825,ALMA,femenino,2020-07-25,1000-01-01,sin observaciones,false,5544,8,16,1
4826,KIRA,femenino,2020-06-07,1000-01-01,sin observaciones,false,5545,40,38,1
4827,SIMBA,masculino,2019-12-14,1000-01-01,sin observaciones,false,5546,9,2,2
4828,MORCI,masculino,2020-06-26,1000-01-01,sin observaciones,false,5547,2,111,1
4829,MANCHI,masculino,2020-06-03,2020-09-15,El marido metio el gato en la secadora...,false,5548,4,2,2
4830,CLARITA,femenino,2010-12-16,1000-01-01,sin observaciones,false,1954,8,16,1
4831,ZEUS,masculino,2016-08-20,1000-01-01,sin observaciones,false,3312,5,115,1
4832,KYLE,masculino,2020-05-01,1000-01-01,sin observaciones,false,5549,16,1,1
4833,BALU,femenino,2017-04-16,1000-01-01,sin observaciones,false,3683,2,1,1
4834,SIMON,masculino,2013-09-04,1000-01-01,sin observaciones,false,5550,9,1,1
4835,FIONA,femenino,2019-09-20,1000-01-01,sin observaciones,false,5551,72,147,1
4836,MORA,femenino,1000-01-01,1000-01-01,sin observaciones,false,2115,14,165,1
4837,MAX,masculino,1000-01-01,1000-01-01,sin observaciones,false,2115,24,1,1
4838,CHARLI,masculino,1000-01-01,2022-10-05,sin observaciones,false,2115,8,16,1
4839,JUANCHI,masculino,1000-01-01,1000-01-01,sin observaciones,false,2115,35,2,2
4840,VALE,femenino,2020-02-02,1000-01-01,sin observaciones,false,3861,22,2,2
4841,MISTY,masculino,2008-09-01,2022-02-24,sin observaciones,false,2010,1,1,1
4842,RAMONA,femenino,2020-03-20,1000-01-01,sin observaciones,false,4022,5,115,1
4843,TOHR,masculino,2017-09-04,1000-01-01,sin observaciones,false,5552,7,183,17
4844,YASMIN,femenino,2009-09-05,1000-01-01,sin observaciones,false,1975,8,179,1
4845,HARRY,masculino,1000-01-01,1000-01-01,sin observaciones,false,1975,76,2,1
4846,LILA,femenino,2006-06-25,2022-06-02,sin observaciones,false,1975,2,147,1
4847,LAIKA,masculino,2008-09-05,2022-05-24,sin observaciones,false,5553,9,1,1
4848,MASHALL,femenino,2020-07-13,1000-01-01,sin observaciones,false,5554,8,179,1
4849,RICK,masculino,2019-11-23,2020-09-25,sin observaciones,false,5540,6,2,2
4850,LOLA,femenino,2020-07-01,1000-01-01,sin observaciones,false,5555,8,179,1
4851,TAMIR,masculino,2020-07-31,2020-09-14,sin observaciones,false,3431,2,46,1
4852,ALMA,femenino,2017-02-17,1000-01-01,sin observaciones,false,5556,15,2,2
4853,NOCHE,masculino,1000-01-01,1000-01-01,sin observaciones,false,4038,2,2,2
4854,BLANCANIEVES,femenino,2019-10-26,1000-01-01,sin observaciones,false,5558,8,2,2
4855,ALMA,femenino,2019-06-19,1000-01-01,sin observaciones,false,5559,2,1,1
4856,EMA,femenino,1000-01-01,1000-01-01,sin observaciones,false,4397,2,66,1
4857,INDIA,femenino,2010-06-11,1000-01-01,sin observaciones,false,4624,2,1,1
4858,TOKIO,femenino,2018-04-07,1000-01-01,sin observaciones,false,5560,9,1,1
4859,CONEJO NEGRO,masculino,2018-09-08,1000-01-01,sin observaciones,false,4667,2,187,10
4860,LUISA,femenino,2020-07-08,1000-01-01,sin observaciones,false,2371,35,2,2
4861,LALO,masculino,2012-05-28,1000-01-01,sin observaciones,false,2371,8,16,1
4862,IWO,masculino,2010-04-20,1000-01-01,sin observaciones,false,5542,16,9,1
4863,CANICHE,femenino,2010-09-10,1000-01-01,sin observaciones,false,5561,8,16,1
4864,MURSI,femenino,2020-01-06,1000-01-01,sin observaciones,false,5562,64,2,2
4865,PERLITA,femenino,2012-04-05,1000-01-01,sin observaciones,false,2436,1,118,1
4866,ALAN,masculino,2017-09-10,1000-01-01,sin observaciones,false,2436,44,1,1
4867,MIA,femenino,2011-10-10,1000-01-01,sin observaciones,false,5563,83,3,2
4868,PEQUEO ATITO,masculino,2018-11-10,1000-01-01,sin observaciones,false,2504,3,1,2
4869,FELIPITA,femenino,2016-10-10,1000-01-01,sin observaciones,false,2504,15,2,2
4870,TEITO,masculino,2017-10-04,1000-01-01,sin observaciones,false,2504,2,2,2
4871,CHINCHIN,masculino,2017-10-04,1000-01-01,sin observaciones,false,2504,2,2,2
4872,LOLA,femenino,2020-09-10,1000-01-01,sin observaciones,false,667,2,2,2
4873,NILO,masculino,2019-02-11,1000-01-01,sin observaciones,false,2878,8,4,2
4874,JOAQUINA,femenino,1000-01-01,1000-01-01,sin observaciones,false,2878,39,1,1
4875,BLONDIE,masculino,2016-01-18,1000-01-01,sin observaciones,false,2672,14,2,2
4876,PITU,femenino,1000-01-01,1000-01-01,sin observaciones,false,2672,9,1,1
4877,MUECO,masculino,2016-07-25,1000-01-01,sin observaciones,false,3554,8,16,1
4878,FLORA,femenino,2017-10-02,1000-01-01,sin observaciones,false,3221,8,16,1
4879,BRENDA,femenino,2017-10-02,1000-01-01,sin observaciones,false,3221,8,16,1
4880,KATALINA,femenino,2011-04-18,1000-01-01,sin observaciones,false,1307,8,16,1
4881,MARTIN,masculino,2020-04-20,1000-01-01,sin observaciones,false,5564,40,1,1
4882,DUQUESA,femenino,2011-09-11,2020-09-18,sin observaciones,false,5565,1,1,1
4883,SEPE,masculino,2013-09-12,1000-01-01,sin observaciones,false,5566,5,115,1
4884,ISA,femenino,2015-09-12,1000-01-01,sin observaciones,false,1571,6,1,1
4885,MATHEW,masculino,2010-09-12,1000-01-01,sin observaciones,false,5567,14,2,2
4886,MALENA,femenino,2020-07-23,2023-03-30,sin observaciones,false,3328,24,28,1
4887,CALI,femenino,2019-11-05,1000-01-01,sin observaciones,false,5568,10,1,1
4888,ARON,masculino,2012-09-14,1000-01-01,sin observaciones,false,5569,8,16,1
4889,TITO,masculino,2018-09-14,1000-01-01,sin observaciones,false,1984,14,2,2
4890,LUNA,femenino,2011-04-11,1000-01-01,sin observaciones,false,5570,9,29,1
4891,MIRANDA,femenino,2020-07-18,1000-01-01,sin observaciones,false,2357,4,1,1
4892,LUNA,femenino,2020-07-24,1000-01-01,sin observaciones,false,5571,9,62,1
4893,MAGGIE,femenino,2020-03-20,1000-01-01,sin observaciones,false,3733,3,2,2
4894,AMIRA,femenino,2020-07-28,1000-01-01,sin observaciones,false,3275,7,108,1
4895,MANDY,femenino,2019-11-19,1000-01-01,sin observaciones,false,5572,16,2,2
4896,LUCCA,masculino,2012-06-01,1000-01-01,sin observaciones,false,5573,10,1,1
4897,MIA,masculino,2011-12-29,1000-01-01,sin observaciones,false,5573,10,1,1
4898,PATRICIO,masculino,2015-05-04,1000-01-01,sin observaciones,false,1673,2,1,1
4899,SIMON,masculino,1000-01-01,1000-01-01,sin observaciones,false,1673,14,1,1
4900,NALA JULIETA,femenino,2020-02-14,1000-01-01,sin observaciones,false,5529,86,2,2
4901,AIWNY VON ELEVIC,femenino,2020-07-13,1000-01-01,sin observaciones,false,2520,22,13,1
4902,ROMA,femenino,2020-04-04,1000-01-01,sin observaciones,false,5574,5,1,1
4903,RABITO,masculino,2019-12-25,1000-01-01,sin observaciones,false,5575,42,187,10
4904,ZUNMI,masculino,2011-04-29,2021-08-18,sin observaciones,false,2104,9,114,1
4905,YAGO,masculino,1000-01-01,2021-05-23,fallecio,false,2104,2,1,1
4906,ODI,masculino,2020-08-01,1000-01-01,sin observaciones,false,5576,8,16,1
4907,GRIS,masculino,2016-09-15,1000-01-01,sin observaciones,false,5577,15,2,2
4908,MIKI,masculino,2019-09-15,1000-01-01,sin observaciones,false,3357,14,2,2
4909,TITO,masculino,2019-02-15,1000-01-01,sin observaciones,false,3357,14,1,1
4910,MORA,femenino,2017-10-17,1000-01-01,sin observaciones,false,5578,9,27,1
4911,EDU,masculino,2018-08-16,1000-01-01,sin observaciones,false,3130,10,1,1
4912,ZEIMA,femenino,2020-08-04,1000-01-01,sin observaciones,false,5580,6,128,1
4913,ABRIL,femenino,2008-05-18,1000-01-01,sin observaciones,false,5581,5,1,1
4914,LUKA,masculino,2020-06-09,1000-01-01,sin observaciones,false,5582,3,2,2
4915,PITU,masculino,2008-06-09,1000-01-01,sin observaciones,false,1654,8,16,1
4916,TOM,masculino,2019-09-17,1000-01-01,lo regalo,false,3192,20,3,2
4917,COQUI,femenino,2010-08-01,1000-01-01,sin observaciones,false,5583,8,16,1
4918,CAFU,masculino,2017-09-17,2021-02-27,sin observaciones,false,3754,40,143,1
4919,PACO RABANE,masculino,1000-01-01,1000-01-01,sin observaciones,false,3192,8,1,1
4920,UMA,femenino,2019-04-17,1000-01-01,sin observaciones,false,5585,2,112,1
4921,NOAH,masculino,2019-11-24,1000-01-01,sin observaciones,false,5586,2,16,1
4922,PIKACHU MOSQUITO,masculino,2019-11-18,1000-01-01,sin observaciones,false,5587,3,2,2
4923,BENITO,masculino,2015-09-19,1000-01-01,sin observaciones,false,5588,1,3,1
4924,TOTO,masculino,2016-06-01,1000-01-01,sin observaciones,false,3580,3,1,1
4925,PELE,masculino,2020-03-21,1000-01-01,sin observaciones,false,5589,2,1,1
4926,MAX,masculino,2020-01-28,1000-01-01,sin observaciones,false,5590,2,1,1
4927,SIMONA,femenino,2020-06-20,1000-01-01,sin observaciones,false,5591,8,179,1
4928,MISHU,masculino,2019-05-18,1000-01-01,sin observaciones,false,5592,2,2,2
4929,WINTER IS COMING,masculino,2020-07-13,1000-01-01,sin observaciones,false,5593,7,166,1
4930,BOOFY,femenino,2020-03-05,1000-01-01,sin observaciones,false,5594,6,154,1
4931,JUANA,femenino,2015-10-22,1000-01-01,sin observaciones,false,1342,1,1,1
4932,SAMMY,masculino,2020-03-28,1000-01-01,sin observaciones,false,5595,7,148,10
4933,RONNIE,masculino,2008-09-22,1000-01-01,sin observaciones,false,5596,14,2,2
4934,NELSON,masculino,2020-04-15,1000-01-01,sin observaciones,false,5597,15,116,1
4935,THOR,masculino,2020-05-12,1000-01-01,sin observaciones,false,5598,4,183,17
4936,RON,masculino,1000-01-01,1000-01-01,sin observaciones,false,1701,1,1,1
4937,KAIA,femenino,2019-12-12,1000-01-01,sin observaciones,false,1985,15,2,2
4938,BALOO,masculino,2010-03-27,1000-01-01,sin observaciones,false,1985,2,1,1
4939,ZOE,femenino,2012-04-11,1000-01-01,sin observaciones,false,1985,34,117,1
4940,FIONA,femenino,2013-06-04,1000-01-01,sin observaciones,false,1985,73,117,1
4941,JUNIOR,masculino,2019-06-28,1000-01-01,sin observaciones,false,1985,2,1,1
4942,LORENZO,masculino,2016-12-25,1000-01-01,sin observaciones,false,5599,15,2,1
4943,TAMI,masculino,2020-08-08,1000-01-01,sin observaciones,false,5600,10,200,1
4944,ROMA,femenino,2020-08-10,1000-01-01,sin observaciones,false,5601,27,185,6
4945,LOLO,masculino,2020-08-11,1000-01-01,sin observaciones,false,5602,3,59,1
4946,ISABEL,femenino,2020-08-23,1000-01-01,sin observaciones,false,2757,1,201,1
4947,LULI,femenino,2015-02-06,1000-01-01,sin observaciones,false,2757,22,1,1
4948,KITTY,femenino,2016-02-25,1000-01-01,sin observaciones,false,2757,6,2,2
4949,MILU,masculino,2020-08-10,1000-01-01,sin observaciones,false,2374,22,24,1
4950,ROCKY,masculino,2013-09-10,1000-01-01,sin observaciones,false,2374,1,1,1
4951,AKIRA,femenino,2018-11-15,1000-01-01,sin observaciones,false,5603,8,146,1
4952,NINA,masculino,2020-04-10,1000-01-01,sin observaciones,false,3292,7,1,1
4953,NOHA,femenino,2020-08-13,1000-01-01,sin observaciones,false,5604,13,1,1
4954,LOLY,femenino,2020-08-07,1000-01-01,sin observaciones,false,1839,9,1,1
4955,BLANQUITA,femenino,2020-04-05,1000-01-01,sin observaciones,false,5605,8,16,1
4956,BLANQUI,masculino,2009-10-28,2020-12-07,sin observaciones,false,5567,30,2,2
4957,YASMIN,femenino,2020-02-28,1000-01-01,sin observaciones,false,5606,12,2,2
4958,ROBIN,masculino,2019-03-28,1000-01-01,sin observaciones,false,3695,2,2,2
4960,MIYU,masculino,2007-09-21,1000-01-01,sin observaciones,false,5607,19,3,2
4961,OLIVIA,femenino,2013-07-04,1000-01-01,sin observaciones,false,3695,1,1,1
4962,MARMOLA,femenino,2015-08-05,1000-01-01,sin observaciones,false,3695,39,2,2
4963,PANCHITA,femenino,2020-03-28,1000-01-01,sin observaciones,false,3175,22,1,1
4964,BRONZON,masculino,2016-09-29,1000-01-01,sin observaciones,false,1725,8,1,1
4965,DANTE,masculino,2018-09-13,1000-01-01,sin observaciones,false,5608,1,80,1
4966,GUAPO,masculino,2019-03-08,1000-01-01,sin observaciones,false,3220,24,2,2
4967,TOKIO,masculino,2020-07-12,1000-01-01,sin observaciones,false,5609,4,116,1
4968,RANGO,masculino,2012-08-01,1000-01-01,sin observaciones,false,3454,6,1,1
4969,KITKA,femenino,2013-12-15,1000-01-01,sin observaciones,false,3454,4,1,1
4970,FIRULAIS,masculino,2019-06-11,1000-01-01,sin observaciones,false,3454,14,1,1
4971,NINA,femenino,2011-07-17,2020-09-30,sin observaciones,false,5610,4,124,1
4972,SAMI,masculino,2020-08-15,2021-01-13,sin observaciones,false,5611,10,66,1
4973,LUFFY,masculino,2015-11-28,1000-01-01,sin observaciones,false,3619,1,122,1
4974,DIONISIO,masculino,2020-08-17,1000-01-01,sin observaciones,false,5612,6,116,1
4975,PACA,femenino,2020-07-24,1000-01-01,sin observaciones,false,5613,23,111,1
4976,PELUSA,femenino,2020-02-22,1000-01-01,sin observaciones,false,5614,24,2,2
4977,IVAN,masculino,2018-02-17,1000-01-01,sin observaciones,false,3870,14,2,2
4978,FALUCHO,masculino,1000-01-01,1000-01-01,sin observaciones,false,1760,56,67,1
4979,FELIPE,masculino,1000-01-01,1000-01-01,sin observaciones,false,1760,14,1,1
4980,ARENA,femenino,2008-10-13,2023-02-20,sin observaciones,false,1760,14,1,1
4981,DEXTER,masculino,2019-11-15,1000-01-01,sin observaciones,false,5615,15,2,2
4982,OTTO,masculino,2019-09-07,1000-01-01,sin observaciones,false,5615,14,2,2
4983,UMMA,femenino,2019-09-07,1000-01-01,sin observaciones,false,5615,22,2,2
4984,RASSPY,masculino,2018-09-03,1000-01-01,sin observaciones,false,5616,32,2,2
4985,LUZ,femenino,2015-10-04,1000-01-01,sin observaciones,false,2631,4,67,1
4986,ROCKO,masculino,2011-10-07,1000-01-01,sin observaciones,false,2631,2,17,1
4987,MINION,masculino,2019-04-30,1000-01-01,sin observaciones,false,2631,1,109,1
4988,CACHORROS,masculino,2020-08-30,1000-01-01,sin observaciones,false,2350,2,34,1
4989,CHIQUITA,femenino,2019-10-02,1000-01-01,sin observaciones,false,5561,24,2,2
4990,JANA,femenino,2012-05-05,1000-01-01,sin observaciones,false,476,1,14,1
4991,TOTO,masculino,2019-09-17,1000-01-01,sin observaciones,false,5617,24,2,2
4992,MEGAN,femenino,1000-01-01,1000-01-01,sin observaciones,false,4649,1,15,1
4993,CHIQUITA,femenino,2020-08-19,1000-01-01,sin observaciones,false,5618,24,8,1
4994,SLASH,masculino,2010-02-28,1000-01-01,sin observaciones,false,1952,8,1,1
4995,ISIS,femenino,2014-06-11,1000-01-01,sin observaciones,false,1952,8,108,1
4996,TIZA,femenino,2015-09-14,1000-01-01,sin observaciones,false,1952,8,1,1
4997,SATAN,masculino,2019-10-31,1000-01-01,sin observaciones,false,1952,62,1,1
4998,GATO AMARILLO,masculino,2019-10-03,1000-01-01,sin observaciones,false,5561,14,2,2
4999,LUCERITO,femenino,2004-10-04,1000-01-01,sin observaciones,false,5619,8,179,1
5000,TEO,masculino,2012-11-04,1000-01-01,sin observaciones,false,5620,9,62,1
5001,BELLOTA,femenino,2012-10-05,1000-01-01,sin observaciones,false,1888,8,16,1
5002,UMI,masculino,2016-09-14,1000-01-01,sin observaciones,false,4717,9,2,2
5003,GATO,masculino,2019-12-19,1000-01-01,sin observaciones,false,5621,73,2,2
5004,ALPHANIA,femenino,2012-12-11,1000-01-01,sin observaciones,false,1205,10,1,1
5005,KALI,femenino,2020-08-05,1000-01-01,sin observaciones,false,1135,1,1,1
5006,GATITA LOLA,femenino,2019-10-05,1000-01-01,sin observaciones,false,5622,15,2,2
5007,ROMERO ROMULO,masculino,2016-06-05,1000-01-01,sin observaciones,false,5623,16,143,1
5008,BRIANA,femenino,2019-02-14,1000-01-01,sin observaciones,false,3837,40,1,1
5009,LANNA,femenino,2017-11-01,1000-01-01,sin observaciones,false,5624,6,116,1
5010,FULGEN,masculino,2019-06-19,1000-01-01,sin observaciones,false,5625,24,124,1
5011,LUCIFER,masculino,2014-10-06,1000-01-01,sin observaciones,false,5626,2,2,2
5012,LUNA,femenino,2020-08-30,1000-01-01,sin observaciones,false,5627,2,34,1
5013,KEITY,femenino,2015-10-06,1000-01-01,sin observaciones,false,5628,3,2,2
5014,FLASH,masculino,2013-10-06,1000-01-01,sin observaciones,false,5629,60,43,1
5015,LILA,femenino,2019-08-15,1000-01-01,sin observaciones,false,5630,57,109,1
5016,POLO,masculino,2020-07-27,1000-01-01,sin observaciones,false,2074,6,18,1
5017,ISABELLA,femenino,2020-09-06,1000-01-01,sin observaciones,false,5631,3,2,2
5018,TORMENTA,femenino,2005-04-10,2021-10-30,sin observaciones,false,5633,2,1,1
5019,MANUELA,femenino,2011-10-07,1000-01-01,sin observaciones,false,3669,8,16,1
5020,RUBI,femenino,2019-08-07,1000-01-01,sin observaciones,false,6320,8,16,1
5021,SWEET,femenino,2019-02-07,1000-01-01,sin observaciones,false,6320,8,16,1
5022,FIONA,femenino,2015-12-23,1000-01-01,sin observaciones,false,5634,5,115,1
5023,THOR,masculino,2020-08-14,1000-01-01,sin observaciones,false,5635,1,1,1
5024,BENJAMIN,masculino,2011-04-30,1000-01-01,sin observaciones,false,5636,8,16,1
5025,JUAN,masculino,2017-02-11,1000-01-01,sin observaciones,false,3769,80,3,2
5026,DELIA,femenino,2016-10-08,1000-01-01,sin observaciones,false,3769,8,2,2
5027,ALBA,femenino,2015-10-08,1000-01-01,sin observaciones,false,3769,3,2,2
5028,UMA,femenino,2012-10-08,1000-01-01,sin observaciones,false,3769,15,2,2
5029,LIA,femenino,2014-10-08,1000-01-01,sin observaciones,false,3769,22,2,2
5030,MANCHITA,femenino,2013-10-08,1000-01-01,sin observaciones,false,3769,28,2,2
5031,CHULI,femenino,2005-08-25,2020-10-22,sin observaciones,false,3769,5,153,1
5032,BUBA,femenino,2016-10-08,1000-01-01,sin observaciones,false,3769,1,1,1
5033,ALMA,femenino,2014-10-08,2020-12-09,sin observaciones,false,3769,2,1,1
5034,MINIE,femenino,2014-10-08,1000-01-01,sin observaciones,false,3769,2,1,1
5035,MORA,femenino,2019-11-03,1000-01-01,sin observaciones,false,4194,15,2,2
5036,HOSEOK,masculino,2020-08-21,1000-01-01,sin observaciones,false,2531,5,1,1
5037,LUNA,femenino,1000-01-01,1000-01-01,PERTENECE A ELISA FERNANDEZ BUSCAR FICHA,false,2531,5,115,1
5038,YNOONGI,masculino,1000-01-01,1000-01-01,sin observaciones,false,2531,24,2,2
5039,TABARE,masculino,2011-10-08,1000-01-01,sin observaciones,false,4333,6,18,1
5040,BINGO,masculino,2020-07-15,1000-01-01,sin observaciones,false,2243,7,1,1
5041,FLORCITA,femenino,2015-12-23,1000-01-01,sin observaciones,false,5637,1,1,1
5042,BAILEY,masculino,2019-08-27,1000-01-01,sin observaciones,false,5638,8,16,1
5043,KURO,masculino,2017-10-09,1000-01-01,sin observaciones,false,4222,2,2,2
5044,LUNA,femenino,2008-10-09,1000-01-01,sin observaciones,false,5639,2,1,1
5045,PRINCESA,femenino,2007-10-09,1000-01-01,sin observaciones,false,5640,2,1,1
5046,MILO,masculino,2015-10-10,1000-01-01,sin observaciones,false,3290,8,16,1
5047,MONI,masculino,1000-01-01,1000-01-01,sin observaciones,false,1689,8,1,1
5048,ROMA,femenino,2019-09-23,1000-01-01,sin observaciones,false,5641,2,98,1
5049,HOLLIE,femenino,2011-02-14,2022-09-18,fallecio en la casa,false,1762,14,1,1
5050,KIEN,masculino,1000-01-01,2021-10-28,sin observaciones,false,1762,62,1,1
5051,MORENA,femenino,1000-01-01,1000-01-01,sin observaciones,false,3388,5,118,1
5052,MISHKA,femenino,2019-10-03,1000-01-01,sin observaciones,false,5642,30,34,1
5053,LOLA,femenino,2018-02-05,1000-01-01,sin observaciones,false,5643,8,16,1
5054,MILO,masculino,2015-05-10,1000-01-01,sin observaciones,false,5643,13,1,1
5055,LUNA,femenino,2014-11-13,1000-01-01,sin observaciones,false,5644,22,87,1
5056,FELIPE,masculino,2009-10-12,1000-01-01,sin observaciones,false,5645,2,117,1
5057,CARIO,femenino,2006-07-18,2022-03-01,sin observaciones,false,3769,38,1,1
5058,FELIPE,masculino,2019-04-08,1000-01-01,sin observaciones,false,5646,83,3,2
5059,SASHA,femenino,2009-07-14,1000-01-01,sin observaciones,false,5647,8,64,1
5060,NIEVES,masculino,2019-10-15,1000-01-01,sin observaciones,false,5648,9,1,1
5061,CANELA,femenino,2020-08-25,1000-01-01,sin observaciones,false,5649,1,118,1
5062,SHIFO,masculino,2008-05-05,1000-01-01,sin observaciones,false,1968,4,137,1
5063,MORA,femenino,1000-01-01,1000-01-01,sin observaciones,false,1968,8,16,1
5064,ALFONSINA,femenino,1000-01-01,1000-01-01,sin observaciones,false,1968,6,134,1
5065,MILO,masculino,2020-08-30,1000-01-01,sin observaciones,false,1968,24,116,1
5066,NONO,masculino,2019-10-13,1000-01-01,sin observaciones,false,5650,12,2,2
5067,ROBERTO,masculino,2019-02-14,1000-01-01,sin observaciones,false,4300,2,2,2
5069,MILLIE,femenino,2018-05-01,1000-01-01,sin observaciones,false,5651,8,16,1
5070,THOR,masculino,2018-08-15,1000-01-01,sin observaciones,false,5585,7,2,2
5071,RIGOBERTO NARUTO,masculino,2020-07-24,1000-01-01,sin observaciones,false,5652,15,2,1
5072,LOLA,femenino,2019-10-08,1000-01-01,sin observaciones,false,5653,3,2,2
5073,POCHI,femenino,2017-03-08,1000-01-01,sin observaciones,false,3667,2,1,1
5074,YEONTAN,masculino,2020-08-08,1000-01-01,sin observaciones,false,5654,8,1,1
5075,CANELA,femenino,2019-08-25,1000-01-01,sin observaciones,false,3667,1,1,1
5076,LUNA,femenino,1000-01-01,1000-01-01,sin observaciones,false,2666,5,157,1
5077,UMA,femenino,2013-05-12,1000-01-01,sin observaciones,false,4386,9,27,1
5078,POPY,femenino,2020-06-05,1000-01-01,sin observaciones,false,5655,8,16,1
5079,TEO,masculino,2019-11-20,1000-01-01,sin observaciones,false,5656,1,66,1
5080,BENJI092990297,masculino,2016-10-10,1000-01-01,sin observaciones,false,2806,9,202,1
5081,HUMMA,femenino,2019-06-08,1000-01-01,sin observaciones,false,5657,2,16,1
5082,ALAI,femenino,2018-10-16,1000-01-01,sin observaciones,false,5547,60,43,1
5083,ODIN,masculino,2019-12-25,1000-01-01,sin observaciones,false,5559,1,1,1
5084,LOLA,femenino,2019-04-16,1000-01-01,sin observaciones,false,5658,24,2,2
5085,CATY,femenino,2014-08-13,1000-01-01,sin observaciones,false,2806,1,1,1
5086,SASH092990297,femenino,2017-10-05,1000-01-01,sin observaciones,false,2806,8,54,1
5087,ANGELITO,masculino,2019-04-16,1000-01-01,sin observaciones,false,2806,8,16,1
5088,RABITO,masculino,2019-10-17,1000-01-01,sin observaciones,false,5659,6,116,1
5089,MALANDRA,femenino,2020-05-17,1000-01-01,sin observaciones,false,3562,7,1,1
5090,UMA,femenino,2020-05-13,1000-01-01,sin observaciones,false,5660,1,1,1
5091,MILAN,masculino,2019-01-06,1000-01-01,sin observaciones,false,5661,47,2,2
5092,TINA,femenino,2008-10-18,1000-01-01,sin observaciones,false,5662,2,1,1
5093,UMA,masculino,2020-08-20,2020-10-22,sin observaciones,false,5663,12,59,1
5094,KEEPER,masculino,1000-01-01,1000-01-01,sin observaciones,false,1624,34,1,1
5095,ZOE,femenino,1000-01-01,1000-01-01,sin observaciones,false,1624,14,1,1
5096,MIA,femenino,1000-01-01,1000-01-01,sin observaciones,false,1624,2,1,1
5097,ATHENEA,femenino,2019-10-10,1000-01-01,sin observaciones,false,5664,5,31,1
5098,OTTO,masculino,2020-08-29,1000-01-01,sin observaciones,false,2850,29,109,1
5099,TEQUILA,femenino,2020-09-01,1000-01-01,sin observaciones,false,5665,3,187,10
5100,JOHNY,masculino,2019-06-18,1000-01-01,sin observaciones,false,3553,2,2,2
5101,MARLEY,masculino,2020-08-29,1000-01-01,sin observaciones,false,5666,7,161,1
5102,EVA,femenino,2020-05-01,1000-01-01,sin observaciones,false,2694,3,2,2
5103,POPI,femenino,2017-02-20,1000-01-01,sin observaciones,false,5667,4,187,10
5104,ORION,masculino,2020-08-05,1000-01-01,sin observaciones,false,1779,5,1,1
5105,ROCO,masculino,2015-07-18,1000-01-01,sin observaciones,false,5668,5,115,1
5106,LUNA,femenino,1000-01-01,2023-01-14,sin observaciones,false,2129,8,67,1
5107,DORIS,femenino,2008-06-08,1000-01-01,sin observaciones,false,2129,2,1,1
5108,LAIKA,femenino,1000-01-01,1000-01-01,sin observaciones,false,2129,4,1,1
5109,KAISER,masculino,2020-09-03,1000-01-01,sin observaciones,false,5669,42,56,1
5110,VICKY,femenino,2020-06-15,1000-01-01,sin observaciones,false,5670,30,1,1
5111,KACHIA,femenino,2020-08-30,1000-01-01,sin observaciones,false,5611,6,1,1
5112,BLAZE,masculino,2020-09-20,1000-01-01,sin observaciones,false,5671,2,109,1
5113,BILDA,femenino,2019-12-25,1000-01-01,sin observaciones,false,5672,15,2,2
5114,TANGO,masculino,2016-10-14,1000-01-01,sin observaciones,false,3453,8,94,1
5115,TOMY,masculino,2012-10-21,1000-01-01,sin observaciones,false,5673,8,16,1
5116,RADIADOR,masculino,2019-10-21,1000-01-01,sin observaciones,false,5674,34,1,1
5117,LUCAS,masculino,2017-12-25,1000-01-01,sin observaciones,false,3909,14,2,2
5118,FELICI,femenino,2020-07-28,1000-01-01,sin observaciones,false,5676,10,117,12
5119,FOREVER MALIBU,femenino,2020-08-20,1000-01-01,sin observaciones,false,2063,8,170,1
5120,NINA,femenino,2019-03-14,1000-01-01,sin observaciones,false,5677,9,1,1
5121,CHINA,femenino,2017-10-23,1000-01-01,sin observaciones,false,4721,4,124,1
5122,FELIPE,masculino,2008-10-23,1000-01-01,sin observaciones,false,5678,47,16,1
5123,LILY,femenino,2020-09-01,1000-01-01,sin observaciones,false,3263,6,2,2
5124,CRISTAL,femenino,2013-09-18,1000-01-01,sin observaciones,false,2814,8,16,1
5125,LEON,masculino,2019-05-05,1000-01-01,sin observaciones,false,2814,16,2,2
5126,SAWYER,masculino,2017-04-14,1000-01-01,sin observaciones,false,2814,1,1,1
5127,ADA,femenino,2019-12-07,1000-01-01,sin observaciones,false,2814,1,1,1
5128,LUNA,femenino,2008-05-18,1000-01-01,sin observaciones,false,1595,8,16,1
5129,SIENA,femenino,2020-09-15,1000-01-01,sin observaciones,false,5679,8,16,1
5130,MALU,masculino,2017-07-24,1000-01-01,sin observaciones,false,5680,2,1,1
5131,NEGRITO,masculino,2020-09-09,1000-01-01,sin observaciones,false,5681,2,2,2
5132,ROBY,masculino,2020-02-24,1000-01-01,sin observaciones,false,5682,8,148,10
5133,TORY,masculino,2020-05-20,1000-01-01,sin observaciones,false,3430,2,2,2
