idTemp,fechaInicioAgenda,hora,anamnesis,fechaInicioAgenda,eog,tratamiento,temperatura,peso,referencia,nota_caja,atendidoPor,pendiente,aFuturo,fechaInicioAgenda,fechaInicioAgenda,pacienteId,referenciumId,clienteId
4690,2025-03-27T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-27T03:00:00.000Z,Sin eog,KC,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-27T03:00:00.000Z,2025-03-27T03:00:00.000Z,4037,2,3028
4691,2025-03-19T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-19T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-19T03:00:00.000Z,2025-03-19T03:00:00.000Z,4065,2,3056
4692,2025-03-14T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-14T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-14T03:00:00.000Z,2025-03-14T03:00:00.000Z,1078,2,55
4693,2025-02-19T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-19T03:00:00.000Z,Sin eog,Rabia,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-19T03:00:00.000Z,2025-02-19T03:00:00.000Z,627,2,3075
4694,2025-02-22T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-22T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-22T03:00:00.000Z,2025-02-22T03:00:00.000Z,4099,2,3090
4695,2024-12-19T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-19T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-19T03:00:00.000Z,2024-12-19T03:00:00.000Z,4111,2,3102
4696,2025-01-12T03:00:00.000Z,01:00:00,Sin anamnesis,2025-01-12T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-01-12T03:00:00.000Z,2025-01-12T03:00:00.000Z,4131,2,3122
4697,2024-12-23T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-23T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-23T03:00:00.000Z,2024-12-23T03:00:00.000Z,4137,2,3128
4698,2024-09-18T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-18T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-18T03:00:00.000Z,2024-09-18T03:00:00.000Z,2472,2,1460
4699,2025-03-11T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-11T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-11T03:00:00.000Z,2025-03-11T03:00:00.000Z,2485,2,1473
4700,2025-03-13T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-13T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-13T03:00:00.000Z,2025-03-13T03:00:00.000Z,2495,2,1483
4701,2025-03-13T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-13T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-13T03:00:00.000Z,2025-03-13T03:00:00.000Z,397,2,1483
4702,2024-12-18T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-18T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-18T03:00:00.000Z,2024-12-18T03:00:00.000Z,2553,2,1541
4703,2024-11-20T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-20T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-20T03:00:00.000Z,2024-11-20T03:00:00.000Z,405,2,1549
4704,2025-04-17T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-17T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-17T03:00:00.000Z,2025-04-17T03:00:00.000Z,5247,2,1549
4705,2025-06-19T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-19T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-19T03:00:00.000Z,2025-06-19T03:00:00.000Z,2572,2,1560
4706,2024-12-13T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-13T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-13T03:00:00.000Z,2024-12-13T03:00:00.000Z,4144,2,3135
4707,2024-12-26T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-26T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-26T03:00:00.000Z,2024-12-26T03:00:00.000Z,4158,2,3149
4708,2025-02-06T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-06T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-06T03:00:00.000Z,2025-02-06T03:00:00.000Z,4073,2,3064
4709,2024-12-29T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-29T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-29T03:00:00.000Z,2024-12-29T03:00:00.000Z,4076,2,3067
4710,2025-02-16T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-16T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-16T03:00:00.000Z,2025-02-16T03:00:00.000Z,4112,2,3103
4711,2025-04-02T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-02T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-02T03:00:00.000Z,2025-04-02T03:00:00.000Z,4115,2,3106
4712,2025-01-06T03:00:00.000Z,01:00:00,Sin anamnesis,2025-01-06T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-01-06T03:00:00.000Z,2025-01-06T03:00:00.000Z,4128,2,3119
4713,2025-01-30T03:00:00.000Z,01:00:00,Sin anamnesis,2025-01-30T03:00:00.000Z,Sin eog,Sextuple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-01-30T03:00:00.000Z,2025-01-30T03:00:00.000Z,4136,2,3127
4714,2025-03-05T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-05T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-05T03:00:00.000Z,2025-03-05T03:00:00.000Z,4183,2,3174
4715,2025-02-06T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-06T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-06T03:00:00.000Z,2025-02-06T03:00:00.000Z,4146,2,3137
4716,2025-04-06T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-06T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-06T03:00:00.000Z,2025-04-06T03:00:00.000Z,2583,2,1571
4717,2025-01-19T03:00:00.000Z,01:00:00,Sin anamnesis,2025-01-19T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-01-19T03:00:00.000Z,2025-01-19T03:00:00.000Z,4169,2,3160
4718,2024-12-06T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-06T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-06T03:00:00.000Z,2024-12-06T03:00:00.000Z,2755,2,1743
4719,2025-05-21T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-21T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-21T03:00:00.000Z,2025-05-21T03:00:00.000Z,4195,2,3186
4720,2024-11-30T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-30T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-30T03:00:00.000Z,2024-11-30T03:00:00.000Z,2872,2,1860
4721,2025-01-23T03:00:00.000Z,01:00:00,Sin anamnesis,2025-01-23T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-01-23T03:00:00.000Z,2025-01-23T03:00:00.000Z,4211,2,3202
4722,2025-06-04T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-04T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-04T03:00:00.000Z,2025-06-04T03:00:00.000Z,2605,2,1593
4723,2024-07-19T03:00:00.000Z,01:00:00,Sin anamnesis,2024-07-19T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-07-19T03:00:00.000Z,2024-07-19T03:00:00.000Z,2615,2,1603
4724,2025-02-24T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-24T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-24T03:00:00.000Z,2025-02-24T03:00:00.000Z,4212,2,3203
4725,2025-03-09T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-09T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-09T03:00:00.000Z,2025-03-09T03:00:00.000Z,4224,2,3215
4726,2025-03-07T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-07T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-07T03:00:00.000Z,2025-03-07T03:00:00.000Z,4227,2,3218
4727,2025-03-21T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-21T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-21T03:00:00.000Z,2025-03-21T03:00:00.000Z,4234,2,3225
4728,2025-02-02T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-02T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-02T03:00:00.000Z,2025-02-02T03:00:00.000Z,5240017,2,3463
4729,2025-02-05T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-05T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-05T03:00:00.000Z,2025-02-05T03:00:00.000Z,5247596,2,3485
4730,2025-04-20T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-20T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-20T03:00:00.000Z,2025-04-20T03:00:00.000Z,5255929,2,3502
4731,2025-04-16T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-16T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-16T03:00:00.000Z,2025-04-16T03:00:00.000Z,5261686,2,3518
4732,2025-06-04T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-04T03:00:00.000Z,Sin eog,KC,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-04T03:00:00.000Z,2025-06-04T03:00:00.000Z,5261686,2,3518
4733,2024-12-04T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-04T03:00:00.000Z,Sin eog,Sin tratamiento,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-04T03:00:00.000Z,2024-12-04T03:00:00.000Z,5261686,2,3518
4734,2025-02-13T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-13T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-13T03:00:00.000Z,2025-02-13T03:00:00.000Z,5274368,2,3568
4735,2025-02-15T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-15T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-15T03:00:00.000Z,2025-02-15T03:00:00.000Z,5281665,2,3586
4736,2025-02-16T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-16T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-16T03:00:00.000Z,2025-02-16T03:00:00.000Z,5283423,2,3593
4737,2025-06-07T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-07T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-07T03:00:00.000Z,2025-06-07T03:00:00.000Z,1078,2,55
4738,2025-02-21T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-21T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-21T03:00:00.000Z,2025-02-21T03:00:00.000Z,5300808,2,3609
4739,2024-11-23T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-23T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-23T03:00:00.000Z,2024-11-23T03:00:00.000Z,2626,2,1614
4740,2025-06-20T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-20T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-20T03:00:00.000Z,2025-06-20T03:00:00.000Z,5649893,2,3618
4741,2025-02-05T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-05T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-05T03:00:00.000Z,2025-02-05T03:00:00.000Z,2637,2,1625
4742,2025-03-04T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-04T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-04T03:00:00.000Z,2025-03-04T03:00:00.000Z,5327024,2,3320
4743,2025-04-16T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-16T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-16T03:00:00.000Z,2025-04-16T03:00:00.000Z,5328382,2,3326
4744,2025-03-08T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-08T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-08T03:00:00.000Z,2025-03-08T03:00:00.000Z,5251,2,1651
4745,2025-05-16T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-16T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-16T03:00:00.000Z,2025-05-16T03:00:00.000Z,5341229,2,3663
4746,2025-04-05T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-05T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-05T03:00:00.000Z,2025-04-05T03:00:00.000Z,2715,2,1703
4747,2024-06-22T03:00:00.000Z,01:00:00,Sin anamnesis,2024-06-22T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-06-22T03:00:00.000Z,2024-06-22T03:00:00.000Z,5505212,2,3682
4748,2025-02-14T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-14T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-14T03:00:00.000Z,2025-02-14T03:00:00.000Z,2733,2,1721
4749,2025-01-02T03:00:00.000Z,01:00:00,Sin anamnesis,2025-01-02T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-01-02T03:00:00.000Z,2025-01-02T03:00:00.000Z,2830,2,1818
4750,2025-04-18T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-18T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-18T03:00:00.000Z,2025-04-18T03:00:00.000Z,5367117,2,3688
4751,2024-08-24T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-24T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-24T03:00:00.000Z,2024-08-24T03:00:00.000Z,5579,2,1680
4752,2025-05-04T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-04T03:00:00.000Z,Sin eog,CUADRUPLE,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-04T03:00:00.000Z,2025-05-04T03:00:00.000Z,5370367,2,3699
4753,2025-06-13T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-13T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-13T03:00:00.000Z,2025-06-13T03:00:00.000Z,2712,2,1700
4754,2025-03-13T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-13T03:00:00.000Z,Sin eog,KC,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-13T03:00:00.000Z,2025-03-13T03:00:00.000Z,5372845,2,3706
4755,2025-06-13T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-13T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-13T03:00:00.000Z,2025-06-13T03:00:00.000Z,433,2,1700
4756,2025-04-24T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-24T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-24T03:00:00.000Z,2025-04-24T03:00:00.000Z,2943,2,1931
4757,2025-06-13T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-13T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-13T03:00:00.000Z,2025-06-13T03:00:00.000Z,5555047,2,3708
4758,2025-05-16T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-16T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-16T03:00:00.000Z,2025-05-16T03:00:00.000Z,5391595,2,3715
4759,2025-06-13T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-13T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-13T03:00:00.000Z,2025-06-13T03:00:00.000Z,5416209,2,3736
4760,2024-06-30T03:00:00.000Z,01:00:00,Sin anamnesis,2024-06-30T03:00:00.000Z,Sin eog,Sin tratamiento,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-06-30T03:00:00.000Z,2024-06-30T03:00:00.000Z,5427470,2,3746
4761,2025-06-11T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-11T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-11T03:00:00.000Z,2025-06-11T03:00:00.000Z,5471634,2,3777
4762,2025-04-16T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-16T03:00:00.000Z,Sin eog,Rabia,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-16T03:00:00.000Z,2025-04-16T03:00:00.000Z,5473588,2,3778
4763,2025-04-23T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-23T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-23T03:00:00.000Z,2025-04-23T03:00:00.000Z,5486574,2,3790
4764,2024-07-05T03:00:00.000Z,01:00:00,Sin anamnesis,2024-07-05T03:00:00.000Z,Sin eog,CUADRUPLE,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-07-05T03:00:00.000Z,2024-07-05T03:00:00.000Z,5501589,2,3798
4765,2025-05-02T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-02T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-02T03:00:00.000Z,2025-05-02T03:00:00.000Z,5514974,2,3812
4766,2025-06-20T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-20T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-20T03:00:00.000Z,2025-06-20T03:00:00.000Z,5516902,2,3816
4767,2025-05-05T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-05T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-05T03:00:00.000Z,2025-05-05T03:00:00.000Z,5522320,2,3624
4768,2025-05-09T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-09T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-09T03:00:00.000Z,2025-05-09T03:00:00.000Z,5535166,2,3630
4769,2025-01-08T03:00:00.000Z,01:00:00,Sin anamnesis,2025-01-08T03:00:00.000Z,Sin eog,Sextuple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-01-08T03:00:00.000Z,2025-01-08T03:00:00.000Z,2865,2,1853
4770,2024-08-16T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-16T03:00:00.000Z,Sin eog,Sin tratamiento,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-16T03:00:00.000Z,2024-08-16T03:00:00.000Z,5535166,2,3630
4771,2024-09-15T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-15T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-15T03:00:00.000Z,2024-09-15T03:00:00.000Z,5265,2,1894
4772,2025-06-13T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-13T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-13T03:00:00.000Z,2025-06-13T03:00:00.000Z,5555057,2,3638
4773,2024-06-29T03:00:00.000Z,01:00:00,Sin anamnesis,2024-06-29T03:00:00.000Z,Sin eog,Sextuple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-06-29T03:00:00.000Z,2024-06-29T03:00:00.000Z,5559703,2,3641
4774,2025-05-22T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-22T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-22T03:00:00.000Z,2025-05-22T03:00:00.000Z,5571260,2,3651
4775,2025-05-22T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-22T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-22T03:00:00.000Z,2025-05-22T03:00:00.000Z,5571316,2,3651
4776,2025-05-25T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-25T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-25T03:00:00.000Z,2025-05-25T03:00:00.000Z,5578759,2,3655
4777,2025-06-11T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-11T03:00:00.000Z,Sin eog,CUADRUPLE,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-11T03:00:00.000Z,2025-06-11T03:00:00.000Z,5596969,2,3681
4778,2024-07-09T03:00:00.000Z,01:00:00,Sin anamnesis,2024-07-09T03:00:00.000Z,Sin eog,CUADRUPLE,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-07-09T03:00:00.000Z,2024-07-09T03:00:00.000Z,5643107,2,3683
4779,2025-06-04T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-04T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-04T03:00:00.000Z,2025-06-04T03:00:00.000Z,5605098,2,3689
4780,2025-06-08T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-08T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-08T03:00:00.000Z,2025-06-08T03:00:00.000Z,5616797,2,3705
4781,2024-06-29T03:00:00.000Z,01:00:00,Sin anamnesis,2024-06-29T03:00:00.000Z,Sin eog,CUADRUPLE,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-06-29T03:00:00.000Z,2024-06-29T03:00:00.000Z,5641430,2,3752
4782,2024-09-15T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-15T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-15T03:00:00.000Z,2024-09-15T03:00:00.000Z,5533,2,1894
4783,2024-09-15T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-15T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-15T03:00:00.000Z,2024-09-15T03:00:00.000Z,5580,2,1894
4784,2025-01-09T03:00:00.000Z,01:00:00,Sin anamnesis,2025-01-09T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-01-09T03:00:00.000Z,2025-01-09T03:00:00.000Z,464,2,1921
