id,fechaAlta,hora,anamnesis,fechaAlta,eog,tratamiento,Temperatura,Peso,referencia,notaCaja,atendidoPor,pendiente,aFuturo,fechaAlta,fechaAlta,mascotumId,referenciumId,clienteId
324,2023-11-15T18:33:45.000Z,18:33:45,"esta un poco mejor pero no quiere comer
se le hace frotis de sangre
dolor abdominal
maropitan y dipirona",2023-11-15T18:33:45.000Z,"Consulta general","Sin tratamiento",38.4,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-11-15T18:33:45.000Z,2023-11-15T18:33:45.000Z,187,1,1552
325,2023-11-16T20:03:53.000Z,20:03:53,"Viene a control. aun sigue sin comer. Lo ven algo mas activo. 
Se realiza hemograma y se evidencia una disminucion del hto a comparacion del analisis del 13/11. Se realiza un frotis de sangre. no se evidencian hemoparasitos pero si gran cantidad de leucocitos. eritrocitos acumulados y amorfos. Ademas se le realizo test rapido de idexx de hemoparasitos los cuales arrojaron resultados negativos. 

Tto: fluidoterapia con cateter. hematon. metabolace. hepagen. meloxi. 2.5 ml de doxiciclina.",2023-11-16T20:03:53.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-11-16T20:03:53.000Z,2023-11-16T20:03:53.000Z,187,1,1552
326,2023-11-16T20:08:00.000Z,20:08:00,"Sin anamnesis",2023-11-16T20:08:00.000Z,EXAMEN,"Analisis de Laboratorio 0",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-11-16T20:08:00.000Z,2023-11-16T20:08:00.000Z,187,1,1552
327,2023-11-17T21:52:56.000Z,21:52:56,"Lo ven un poco mejor. se repite tratamiento. Se indica volver mañana. ademas darle doxi vía oral para el domingo.",2023-11-17T21:52:56.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-11-17T21:52:56.000Z,2023-11-17T21:52:56.000Z,187,1,1552
328,2023-10-06T16:03:07.000Z,16:03:07,"Sin anamnesis",2023-10-06T16:03:07.000Z,DESPARASITACION,"NEXGARD SPECTRA",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-10-06T16:03:07.000Z,2023-10-06T16:03:07.000Z,136,1,1450
329,2023-11-18T20:28:36.000Z,20:28:36,"control. comió de la mano de la dueña
se repite medicación
se observa jadeo y algunos tremores en canil",2023-11-18T20:28:36.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-11-18T20:28:36.000Z,2023-11-18T20:28:36.000Z,187,1,1552
330,2024-08-05T17:30:43.000Z,17:30:43,"MC: Dolor abdopminal
Dolor en columba lumbosacra
Colotrin pasta. previcox
Rx",2024-08-05T17:30:43.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-08-05T17:30:43.000Z,2024-08-05T17:30:43.000Z,136,1,1450
331,2024-08-05T12:00:00.000Z,12:00:00,"MC: Dolor abdominal
Propietaria relata que al levantarla llora y que cuando se le toca el abdomen llora
Dolor abdominal leve a la palpación. Dolor en columna lumbo sacra.
Disminucion de la luz intervertebral en L3-L4. L4-L5 y L5-L6.
Se indican 6 días de Previcox y colotrin y manejar el uso de Pregaba",2024-08-05T12:00:00.000Z,EXAMEN,"Radiografia 0",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-08-05T12:00:00.000Z,2024-08-05T12:00:00.000Z,136,1,1450
332,2018-06-01T16:45:15.000Z,16:45:15,"Aumento de la tos
A la auscultación contenido líquido. estertores 
Esta con cardial 1/2 cada 12hrs
Se le manda complemento de furosemide 1/4 cada 12",2018-06-01T16:45:15.000Z,"Consulta general","Sin tratamiento",38,4,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-01T16:45:15.000Z,2018-06-01T16:45:15.000Z,145,1,1279
333,2020-04-22T19:38:25.000Z,19:38:25,"Sin anamnesis",2020-04-22T19:38:25.000Z,DESPARASITACION,"NEXGARD SPECTRA",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-04-22T19:38:25.000Z,2020-04-22T19:38:25.000Z,1,1,1279
334,2020-09-18T20:28:25.000Z,20:28:25,"No come con tantas ganas como antes. a veces como pasto. No se evidencia alguna alteracion al EOG.
Se administro vacuna igual.",2020-09-18T20:28:25.000Z,VACUNA,SEXTUPLE,39.2,40,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-09-18T20:28:25.000Z,2020-09-18T20:28:25.000Z,1,1,1279
335,2023-11-27T12:00:00.000Z,12:00:00,"Continua decaido y con anorexia
Melena y vómitos 
Mucosas secas. leve enoftalmo
Se realiza chem donde se constata insuficiencia renal
Comienza ringer. hepatone. cerenia. azodyl. Ranitidina comprimido
Cubos de caldito",2023-11-27T12:00:00.000Z,"Consulta general","Sin tratamiento",36.7,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-11-27T12:00:00.000Z,2023-11-27T12:00:00.000Z,187,1,1552
336,2020-11-10T21:33:40.000Z,21:33:40,"Se le administra buscapina 
Presenta dolor abdominal",2020-11-10T21:33:40.000Z,"Consulta general","Sin tratamiento",38.5,40,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-11-10T21:33:40.000Z,2020-11-10T21:33:40.000Z,1,1,1279
337,2023-11-27T12:00:00.000Z,12:00:00,"Sin anamnesis",2023-11-27T12:00:00.000Z,EXAMEN,"Analisis de Laboratorio 0",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-11-27T12:00:00.000Z,2023-11-27T12:00:00.000Z,187,1,1552
338,2021-09-16T16:28:14.000Z,16:28:14,"Sin anamnesis",2021-09-16T16:28:14.000Z,VACUNA,SEXTUPLE,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-09-16T16:28:14.000Z,2021-09-16T16:28:14.000Z,1,1,1279
339,2023-12-12T16:11:27.000Z,16:11:27,"concurre muy decaido
vómitos. tos y disnea
se repite medicacion iv",2023-12-12T16:11:27.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-12-12T16:11:27.000Z,2023-12-12T16:11:27.000Z,187,1,1552
340,2022-10-01T20:18:54.000Z,20:18:54,"Sin anamnesis",2022-10-01T20:18:54.000Z,VACUNA,Rabia,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2022-10-01T20:18:54.000Z,2022-10-01T20:18:54.000Z,1,1,1279
341,2018-05-30T21:15:48.000Z,21:15:48,"FRACTURA DE TIBIA Y PERONE. SE LE REALIZA FIJACION EXTERNA
CLAVASEPTIN 250 POR 10 IDAS
PREVICOX 227MG 8 DIAS",2018-05-30T21:15:48.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-05-30T21:15:48.000Z,2018-05-30T21:15:48.000Z,193,1,1557
342,2022-10-01T20:21:14.000Z,20:21:14,"presenta el ojito derecho cerrado. se observa conjuntivitis uni laterl
se le envia ocu c esteroides por 10 dias",2022-10-01T20:21:14.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2022-10-01T20:21:14.000Z,2022-10-01T20:21:14.000Z,1,1,1279
343,2018-05-31T21:55:29.000Z,21:55:29,"FRACTURA DE TIBIA Y PERONE.
SE LE REALIZA FIJACION EXTERNA S/P
ALEGEN CADA 8HS/ CLAVASEPTIN C/12 Y PREVICOX C/24HS",2018-05-31T21:55:29.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-05-31T21:55:29.000Z,2018-05-31T21:55:29.000Z,195,1,1560
344,2022-05-21T16:12:47.000Z,16:12:47,"POR EPISODIOS SE MEDICO CON FENOBARBITAL 25MG CADA 12HRS-",2022-05-21T16:12:47.000Z,"Consulta general","Sin tratamiento",37.8,12,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2022-05-21T16:12:47.000Z,2022-05-21T16:12:47.000Z,4,1,1279
345,2020-11-19T15:45:57.000Z,15:45:57,"Colicos
Analisis",2020-11-19T15:45:57.000Z,"Consulta general","Sin tratamiento",40,25,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-11-19T15:45:57.000Z,2020-11-19T15:45:57.000Z,195,1,1560
346,2020-11-02T21:16:21.000Z,21:16:21,"extraccion de tumor en zona de cuello y limpieza dental
se le envía previcox 57 mg por 8 días",2020-11-02T21:16:21.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-11-02T21:16:21.000Z,2020-11-02T21:16:21.000Z,7,1,1287
347,2024-02-27T22:15:28.000Z,22:15:28,"Mc: tumor de mama
Presenta tumoraciones en ambas mamas inguinales. 
Se indica extraccion quirurgica de ambas mamas y ademas castracion. Se indica previamente de la cirgias  extraccion de sangre. electro y radiografia de torax.
Se indica previcox por 7 dias.",2024-02-27T22:15:28.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-02-27T22:15:28.000Z,2024-02-27T22:15:28.000Z,199,1,1565
348,2024-03-20T13:17:32.000Z,13:17:32,"Sin anamnesis",2024-03-20T13:17:32.000Z,VACUNA,SEXTUPLE,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-03-20T13:17:32.000Z,2024-03-20T13:17:32.000Z,199,1,1565
349,2018-06-01T20:34:27.000Z,20:34:27,"SE PRESENTA CON LOS OJOS INFLAMADOS....
SE LE REALIZA EX OCULAR S/P Y DE SUS ANEXOS S/P
SE LE ADMINISTRA DEXA Y SE LE MANDA PREDNISOLONA POR 3 DIAS",2018-06-01T20:34:27.000Z,"Consulta general","Sin tratamiento",38.2,30.2,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-01T20:34:27.000Z,2018-06-01T20:34:27.000Z,201,1,1568
350,2021-10-09T14:21:33.000Z,14:21:33,"Sin anamnesis",2021-10-09T14:21:33.000Z,VACUNA,Rabia,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-10-09T14:21:33.000Z,2021-10-09T14:21:33.000Z,7,1,1287
351,2023-01-09T21:09:21.000Z,21:09:21,"Mc: perdida de pelo de forma aguda que comenzo en noviembre. Tutores comentan que presenta lamido interdigital. Se alimenta con biofresh. 
Alopecia bilateral y simetrica. Presenta lesiones en dorso lomo circulares. descamativas levemente positivas a la lampara de wood. Se evidencia seborrea. 

Tto: itraconazol via oral. mayor 10. virbac w para bajar de peso y omega 3. Se indica extraccion sanguinea mas control tiroideo. ademas se realiza citologia y tricografia. Administrar dexametasona mañana y ver respuesta.",2023-01-09T21:09:21.000Z,"Consulta general","Sin tratamiento",0,40.9,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-01-09T21:09:21.000Z,2023-01-09T21:09:21.000Z,201,1,1568
352,2021-10-09T16:19:59.000Z,16:19:59,"Sin anamnesis",2021-10-09T16:19:59.000Z,VACUNA,SEXTUPLE,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-10-09T16:19:59.000Z,2021-10-09T16:19:59.000Z,7,1,1287
353,2021-10-09T16:20:33.000Z,16:20:33,"se realiza ecg y extracción sanguínea para chequeo general",2021-10-09T16:20:33.000Z,"Consulta general","Sin tratamiento",39,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-10-09T16:20:33.000Z,2021-10-09T16:20:33.000Z,7,1,1287
354,2018-06-01T20:44:56.000Z,20:44:56,"Sin anamnesis",2018-06-01T20:44:56.000Z,DESPARASITACION,APRAX,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-01T20:44:56.000Z,2018-06-01T20:44:56.000Z,203,1,1571
355,2021-10-09T20:52:28.000Z,20:52:28,"Sin anamnesis",2021-10-09T20:52:28.000Z,EXAMEN,"Analisis de Laboratorio 0",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-10-09T20:52:28.000Z,2021-10-09T20:52:28.000Z,7,1,1287
356,2018-06-29T21:04:27.000Z,21:04:27,"Sin anamnesis",2018-06-29T21:04:27.000Z,VACUNA,SEXTUPLE,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-29T21:04:27.000Z,2018-06-29T21:04:27.000Z,203,1,1571
357,2018-07-20T19:34:49.000Z,19:34:49,"Sin anamnesis",2018-07-20T19:34:49.000Z,"VACUNA. DESPARASITACION","SEXTUPLE. APRAX",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-07-20T19:34:49.000Z,2018-07-20T19:34:49.000Z,203,1,1571
358,2022-10-08T13:56:10.000Z,13:56:10,"Sin anamnesis",2022-10-08T13:56:10.000Z,VACUNA,SEXTUPLE,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2022-10-08T13:56:10.000Z,2022-10-08T13:56:10.000Z,7,1,1287
359,2018-10-15T20:36:43.000Z,20:36:43,"Sin anamnesis",2018-10-15T20:36:43.000Z,DESPARASITACION,APRAX,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-10-15T20:36:43.000Z,2018-10-15T20:36:43.000Z,203,1,1571
360,2023-01-30T17:28:18.000Z,17:28:18,"Mc: disorexia. solo tolera alimento blando.
Presenta enfermedad periodontal. con sangrado de cuarto premolar. 

Tto: dexa inyectable. continuar con stomorgyl 1/2 comp por dia por 10 dias y dipirona via oral",2023-01-30T17:28:18.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-01-30T17:28:18.000Z,2023-01-30T17:28:18.000Z,7,1,1287
361,2018-10-31T19:31:26.000Z,19:31:26,"presenta en zona de cuello lesion costrosa seca y alopecica (la veo por foto y video)
Se le recomienda mayor 10 por 20 dias y baños con Peroxydex una vez por semana.",2018-10-31T19:31:26.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-10-31T19:31:26.000Z,2018-10-31T19:31:26.000Z,203,1,1571
362,2018-10-31T19:31:26.000Z,19:31:26,"presenta en zona de cuello lesion costrosa seca y alopecica (la veo por foto y video)
Se le recomienda mayor 10 por 20 dias y baños con Peroxydex una vez por semana.",2018-10-31T19:31:26.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-10-31T19:31:26.000Z,2018-10-31T19:31:26.000Z,203,1,1571
363,2024-07-27T13:32:30.000Z,13:32:30,"Sin anamnesis",2024-07-27T13:32:30.000Z,VACUNA,"SEXTUPLE Y RABIA",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-07-27T13:32:30.000Z,2024-07-27T13:32:30.000Z,7,1,1287
364,2024-01-23T20:59:14.000Z,20:59:14,"Presenta dermatitis en lomo y pústulas en ingle 
Se le manda baños con clorhexidina al 4 cada 72 hs y se le envía organew cada 24 hs 
Luego de dos baños vuelven a control martes 30",2024-01-23T20:59:14.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-01-23T20:59:14.000Z,2024-01-23T20:59:14.000Z,203,1,1571
365,2024-01-30T16:35:58.000Z,16:35:58,"control   se encuentra mejor
continuar con baños semanales 1baño por semana
continuar con organew",2024-01-30T16:35:58.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-01-30T16:35:58.000Z,2024-01-30T16:35:58.000Z,203,1,1571
366,2018-07-24T15:34:54.000Z,15:34:54,"Sin anamnesis",2018-07-24T15:34:54.000Z,DESPARASITACION,APRAX,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-07-24T15:34:54.000Z,2018-07-24T15:34:54.000Z,9,1,1292
367,2019-10-28T18:58:26.000Z,18:58:26,"Sin anamnesis",2019-10-28T18:58:26.000Z,DESPARASITACION,"NEXGARD SPECTRA",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2019-10-28T18:58:26.000Z,2019-10-28T18:58:26.000Z,210,1,1571
368,2018-07-24T15:34:54.000Z,15:34:54,"Sin anamnesis",2018-07-24T15:34:54.000Z,DESPARASITACION,APRAX,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-07-24T15:34:54.000Z,2018-07-24T15:34:54.000Z,9,1,1292
369,2018-06-02T19:07:45.000Z,19:07:45,"se presenta con lesiones pustulosas y eritematosas en zona de miembros anteriores y pecho. 
se le realiza raspaje y se observa estafilococos y algunas hifas
se le administra convenia y se le manda itranic c/24 hs por 30 dias.",2018-06-02T19:07:45.000Z,VACUNA,SEXTUPLE,0,11,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-02T19:07:45.000Z,2018-06-02T19:07:45.000Z,213,1,1650
370,2019-04-16T20:38:06.000Z,20:38:06,"presenta vomitos. se le administra cerenia
salieron de la dieta que normalmente comen. ella se fue de vacaciones",2019-04-16T20:38:06.000Z,"Consulta general","Sin tratamiento",38.5,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2019-04-16T20:38:06.000Z,2019-04-16T20:38:06.000Z,9,1,1292
371,2018-06-05T19:18:34.000Z,19:18:34,"Sin anamnesis",2018-06-05T19:18:34.000Z,DESPARASITACION,REVOLUTION,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-05T19:18:34.000Z,2018-06-05T19:18:34.000Z,215,1,1683
372,2018-09-05T18:00:31.000Z,18:00:31,"Sin anamnesis",2018-09-05T18:00:31.000Z,VACUNA,SEXTUPLE,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-09-05T18:00:31.000Z,2018-09-05T18:00:31.000Z,220,1,1713
373,2020-07-03T16:55:30.000Z,16:55:30,"Sin anamnesis",2020-07-03T16:55:30.000Z,VACUNA,Rabia,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-07-03T16:55:30.000Z,2020-07-03T16:55:30.000Z,9,1,1292
374,2018-06-08T14:47:39.000Z,14:47:39,"Sin anamnesis",2018-06-08T14:47:39.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-08T14:47:39.000Z,2018-06-08T14:47:39.000Z,222,1,1749
375,2019-04-16T20:40:16.000Z,20:40:16,"PRESENTA VOMITOS. SALIO DE LA DIETA (ELLA SE FUE DE VACACIONES)
SE LE ADMINISTRA CERENIA",2019-04-16T20:40:16.000Z,"Consulta general","Sin tratamiento",38.2,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2019-04-16T20:40:16.000Z,2019-04-16T20:40:16.000Z,10,1,1292
376,2019-08-16T20:42:17.000Z,20:42:17,"LIMPIEZA DENTAL. EXTRACCION TUMOR EN BOCA Y EXTRACCION DE VERRUGAS EN ZONA DE HOCICO
ANESTESIA S/P
SE LLEVA PREVICOX 57 MG POR 6 DIAS",2019-08-16T20:42:17.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2019-08-16T20:42:17.000Z,2019-08-16T20:42:17.000Z,222,1,1749
377,2021-06-16T19:49:17.000Z,19:49:17,"Se evidencia secreción purulenta en ambos oídos

Tto: easotic",2021-06-16T19:49:17.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-06-16T19:49:17.000Z,2021-06-16T19:49:17.000Z,222,1,1749
378,2020-10-15T16:38:46.000Z,16:38:46,"MC DIARREA CON SANGRE VOMITOS
DIETA
MAROPITAN
SULFAPRIM NO SE LA PUEDEN DAR",2020-10-15T16:38:46.000Z,"Consulta general","Sin tratamiento",38.5,3.6,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-10-15T16:38:46.000Z,2020-10-15T16:38:46.000Z,10,1,1292
379,2021-08-13T15:56:43.000Z,15:56:43,"CONSULTA POR MAL OLOR EN EL ANO
PRESENTA GLÁNDULAS ANALES IMPACTADAS. CON ABUNDANTE SECRECIÓN. CONSISTENCIA LÍQUIDA SIN SIGNOS DE INFECCIÓN.
TTO MELOXI 4 DIAS Y SUMAR FIBRA EN LA DIETA.",2021-08-13T15:56:43.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-08-13T15:56:43.000Z,2021-08-13T15:56:43.000Z,222,1,1749
380,2020-07-03T16:53:43.000Z,16:53:43,"Sin anamnesis",2020-07-03T16:53:43.000Z,VACUNA,"Triple Felina",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-07-03T16:53:43.000Z,2020-07-03T16:53:43.000Z,12,1,1292
381,2021-08-30T14:46:56.000Z,14:46:56,"Mc: consulta por otitis en oido derecho. rascado del ano contra el piso.
Secrecion purulenta de oido derecho. eritema. inflamacion. El izquierdo eritematoso. inflamado y descamado.
Ano inflamado. ademas degarrado.

Tto: stomorgyl comp: 1/2 comp por dia por 10 dias. easotic en oido derecho",2021-08-30T14:46:56.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-08-30T14:46:56.000Z,2021-08-30T14:46:56.000Z,222,1,1749
382,2020-11-13T21:34:32.000Z,21:34:32,Orquiectomia,2020-11-13T21:34:32.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-11-13T21:34:32.000Z,2020-11-13T21:34:32.000Z,12,1,1292
383,2021-10-12T17:32:32.000Z,17:32:32,"Mc: otitis purulenta en oido derecho.

Tto: se realiza limpieza. se saca muestra para citologia",2021-10-12T17:32:32.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-10-12T17:32:32.000Z,2021-10-12T17:32:32.000Z,222,1,1749
384,2021-10-13T18:39:30.000Z,18:39:30,"En la citologia se observa gran cantidad de cocos y bacilos.

Se realiza limpieza profunda con clorhexidina",2021-10-13T18:39:30.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-10-13T18:39:30.000Z,2021-10-13T18:39:30.000Z,222,1,1749
385,2021-07-09T18:49:25.000Z,18:49:25,"Mc: nerviosismo. caida de pelo. bajada de pelo. ayer regurgitacion.

Se evidencia inflamacion intestinal. sacos anales impactados.

Tto: desimpacion de sacos anales. cerenia. pileran cada 8 horas por 5 dias. hills hairball control. desparasitacion",2021-07-09T18:49:25.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-07-09T18:49:25.000Z,2021-07-09T18:49:25.000Z,12,1,1292
386,2021-10-18T17:41:14.000Z,17:41:14,"Se comienza con posatex en oido derecho",2021-10-18T17:41:14.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-10-18T17:41:14.000Z,2021-10-18T17:41:14.000Z,222,1,1749
387,2021-07-09T18:49:41.000Z,18:49:41,"Sin anamnesis",2021-07-09T18:49:41.000Z,DESPARASITACION,MILBEMICINA,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-07-09T18:49:41.000Z,2021-07-09T18:49:41.000Z,12,1,1292
388,2021-12-02T19:28:26.000Z,19:28:26,"Sin anamnesis",2021-12-02T19:28:26.000Z,VACUNA,SEXTUPLE,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-12-02T19:28:26.000Z,2021-12-02T19:28:26.000Z,222,1,1749
389,2022-11-28T21:54:21.000Z,21:54:21,"SE LE REALIZA CIRUGIA EN EL CANAL AUDITIVO PARA SACARLE LAS VERRUGAS QUE TENIA ADENTRO.
SE DEJA ALGODON AHI DENTRO PARA DETENER EL SANGRADO EN 24 HS SE LE RETIRA
SE LE ENVIA RIMADYL 100 MG 1/4 CP CADA 12 HS POR 8 DIAS Y STOMORGYL 3/4 CP CADA 24 HS POR 10 DIAS",2022-11-28T21:54:21.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2022-11-28T21:54:21.000Z,2022-11-28T21:54:21.000Z,222,1,1749
390,2021-11-05T20:50:10.000Z,20:50:10,"Sin anamnesis",2021-11-05T20:50:10.000Z,EXAMEN,"HEMOGRAMA 0",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-11-05T20:50:10.000Z,2021-11-05T20:50:10.000Z,12,1,1292
391,2023-01-25T12:00:00.000Z,12:00:00,"Sin anamnesis",2023-01-25T12:00:00.000Z,VACUNA,SEXTUPLE,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-01-25T12:00:00.000Z,2023-01-25T12:00:00.000Z,222,1,1749
392,2018-05-17T17:43:43.000Z,17:43:43,"Sin anamnesis",2018-05-17T17:43:43.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-05-17T17:43:43.000Z,2018-05-17T17:43:43.000Z,17,1,1294
393,2023-06-16T20:12:36.000Z,20:12:36,"Mc: no ha querido comer.
Se evidencia dolor a nivel de cadera y lumbo sacro.

Tto: meloxi inyectable. vovler mañana y realizar radiografia si se lo ve mas aliviado.",2023-06-16T20:12:36.000Z,"Consulta general","Sin tratamiento",38.8,6,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-06-16T20:12:36.000Z,2023-06-16T20:12:36.000Z,222,1,1749
394,2018-05-17T17:44:16.000Z,17:44:16,"Sin anamnesis",2018-05-17T17:44:16.000Z,DESPARASITACION,APRAX,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-05-17T17:44:16.000Z,2018-05-17T17:44:16.000Z,17,1,1294
395,2023-12-27T16:36:30.000Z,16:36:30,"Mc: tos diaria se incentiva en la noche. Ademas disminucion de ejercicio y agitacion. Poliuria. polidipsia.
PAM 148. PAS 166. PAD 133
Presenta soplo cardiaco bilateral. intenso. 
Reflejo tusigeno positivo alto y bajo.
Se realiza electrocardiograma y perfil geriatrico.",2023-12-27T16:36:30.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-12-27T16:36:30.000Z,2023-12-27T16:36:30.000Z,222,1,1749
396,2018-06-01T14:05:19.000Z,14:05:19,"Sin anamnesis",2018-06-01T14:05:19.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-01T14:05:19.000Z,2018-06-01T14:05:19.000Z,17,1,1294
397,2023-12-29T13:59:14.000Z,13:59:14,"Sin anamnesis",2023-12-29T13:59:14.000Z,EXAMEN,"Analisis de Laboratorio 0",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-12-29T13:59:14.000Z,2023-12-29T13:59:14.000Z,222,1,1749
398,2024-01-02T15:05:40.000Z,15:05:40,"Sin anamnesis",2024-01-02T15:05:40.000Z,EXAMEN,"Analisis de Laboratorio Se realiza t4 total. con resultados normales",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-01-02T15:05:40.000Z,2024-01-02T15:05:40.000Z,222,1,1749
